"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2555220,"Derek Watt","LAC","RB",25,1,8,4.2298672005521,0,6.11697982412898,3.11113971327301,160,0.198479873212223,30,6.11697982412898,NA,NA,NA,NA,16,0.264366700034506,-145.218915100573,1572,-113.735902784131,-164.325043858478,-9.07618219378583,-7.10849392400819,-10.2703152411549,NA,1.67,NA,1,NA
2556606,"Jalin Marshall","NYJ","WR",NA,1,11,45.155300642589,0,75.3140956246703,35.1471228719305,128,1.58378064438232,23,75.3140956246703,NA,120.9,19.5,6.85150124705866,16,2.82220629016181,-145.390487384117,1573,-162.161390645014,-132.882905685237,-9.08690546150732,-10.1350869153134,-8.30518160532732,NA,1,NA,1,NA
2495340,"Anthony Sherman","KC","RB",29,6,10,4.04019400951847,0,7.19829557748675,3.58842232243112,161,0.0427466916842363,30,7.19829557748675,NA,NA,NA,NA,16,0.252512125594904,-145.408588291607,1574,-113.735902784131,-163.243728105121,-9.08803676822543,-7.10849392400819,-10.20273300657,NA,0,NA,1,NA
2553446,"Malcolm Johnson","SEA","RB",25,2,6,4.02258064516129,0,6.81837209302326,6.15182899632296,162,0.0648591074240414,30,6.81837209302326,NA,NA,NA,NA,16,0.251411290322581,-145.426201655964,1575,-113.735902784131,-163.623651589584,-9.08913760349775,-7.10849392400819,-10.226478224349,NA,NA,NA,1,NA
2508101,"James Develin","NE","RB",29,7,9,3.97231399050718,0,6.25589295681611,3.08122184320502,163,0.0987939555992754,30,6.25589295681611,NA,NA,NA,NA,16,0.248269624406699,-145.476468310618,1576,-113.735902784131,-164.186130725791,-9.09227926941363,-7.10849392400819,-10.261633170362,NA,0.5,NA,1,NA
2495467,"Taiwan Jones","BUF","RB",29,6,6,3.94312908496732,-0.128478057889823,8.11885321100917,5.67992557372001,164,0.318233238395827,30,8.247331268899,NA,NA,NA,NA,16,0.246445567810458,-145.505653216158,1577,-113.864380842021,-162.323170471598,-9.09410332600988,-7.1165238026263,-10.1451981544749,NA,0,NA,1,NA
2552470,"Sammie Coates","PIT","WR",24,2,9,44.9801256335462,19.1996538702724,60.9050868937802,18.990808131625,129,4.03912386405021,23,41.7054330235078,273.8,106.9,13,4.34088661999694,16,2.81125785209664,-145.56566239316,1578,-142.961736774742,-147.291914416127,-9.09785389957249,-8.93510854842137,-9.20574465100795,NA,0.5,NA,1,NA
2558837,"Devante Mays","GB","RB",NA,0,8,3.80391098484848,-0.11,5.838975,3.42649405393183,165,0.439834123726418,30,5.948975,NA,NA,NA,NA,16,0.23774443655303,-145.644871316277,1579,-113.845902784131,-164.603048682607,-9.1028044572673,-7.11536892400819,-10.287690542663,NA,0.5,NA,1,NA
2550235,"Roosevelt Nix","PIT","RB",NA,NA,9,3.4458807082945,0,7.00543768996961,5.13558462923824,166,0.192411363281053,30,7.00543768996961,NA,NA,NA,NA,16,0.215367544268406,-146.002901592831,1580,-113.735902784131,-163.436585992638,-9.12518134955193,-7.10849392400819,-10.2147866245399,NA,NA,NA,1,NA
2555486,"Temarrick Hemingway","LAR","TE",24,1,9,15.5625741936104,0,32.4663227412625,22.7605356674911,81,0.169283441586289,20,32.4663227412625,NA,83,3,2.57506795457054,16,0.972660887100649,-146.009898163883,1581,-141.14912075859,-142.084105259726,-9.12561863524268,-8.8218200474119,-8.88025657873287,NA,0.5,NA,1,NA
2552396,"Ben Koyack","JAC","TE",24,2,8,15.5616432289092,0,25.2401468326181,11.5871110456652,82,0.3607731891324,20,25.2401468326181,NA,67.4,13.9,7.64996573924532,16,0.972602701806825,-146.010829128584,1582,-141.14912075859,-149.31028116837,-9.12567682053651,-8.8218200474119,-9.33189257302314,NA,0.5,NA,1,NA
2558196,"Sam Rogers","LAR","RB",22,0,9,3.28227301394963,-0.0533320037790025,7.68108568296798,5.53595124487399,167,0.19037028343788,30,7.73441768674699,NA,NA,NA,NA,16,0.205142063371852,-146.166509287176,1583,-113.78923478791,-162.760937999639,-9.13540683044848,-7.11182717424438,-10.1725586249775,NA,1.75,NA,1,NA
163982,"Will Johnson","NYG","RB",28,6,8,3.22466567607727,-0.2,5.05334280728429,3.49997276807798,168,0.348648279370214,30,5.25334280728429,NA,NA,NA,NA,16,0.201541604754829,-146.224116625048,1584,-113.935902784131,-165.388680875323,-9.1390072890655,-7.12099392400819,-10.3367925547077,NA,0.5,NA,1,NA
2558023,"Eric Saubert","ATL","TE",23,0,5,15.224938275139,6.97733704204341,23.4579292295712,7.88760942006361,83,0.80522793816384,21,16.4805921875278,NA,78,19.6,10.3038113697633,16,0.951558642196188,-146.347534082354,1585,-134.171783716547,-151.092498771417,-9.14672088014714,-8.38573648228419,-9.44328117321357,NA,0,NA,1,NA
2495347,"Lee Smith","OAK","TE",30,6,10,15.1768018044146,0,28.1765333430236,13.7398660367748,84,1.56379655349926,21,28.1765333430236,NA,86,8,4.90300271818282,16,0.948550112775912,-146.395670553079,1586,-141.14912075859,-146.373894657965,-9.14972940956742,-8.8218200474119,-9.1483684161228,NA,0,NA,1,NA
230,"Jerome Felton","FA","RB",31,9,NA,2.95913978494624,0,4.83638222055514,3.3793207424161,169,0.203702681901011,30,4.83638222055514,NA,NA,NA,NA,16,0.18494623655914,-146.489642516179,1587,-113.735902784131,-165.605641462052,-9.15560265726119,-7.10849392400819,-10.3503525913783,NA,NA,NA,1,NA
2553511,"John Crockett","OAK","RB",25,2,10,2.79289500846787,-0.0924731182795699,5.4748117644509,4.30455187336738,170,0.145246537579546,31,5.56728488273047,NA,NA,NA,NA,16,0.174555938029242,-146.655887292657,1588,-113.828375902411,-164.967211918157,-9.16599295579109,-7.11427349390066,-10.3104507448848,NA,0.5,NA,1,NA
2551357,"Glenn Winston","CLE","RB",28,3,9,2.71797919762259,-0.4,4.33748047617402,3.21262527144188,171,0.15781494920147,31,4.73748047617402,NA,NA,NA,NA,16,0.169873699851412,-146.730803103503,1589,-114.135902784131,-166.104543206433,-9.17067519396892,-7.13349392400819,-10.3815339504021,NA,0,NA,1,NA
2556541,"Aaron Green","LAR","RB",25,1,9,2.57731774415406,0,4.18461236954684,3.04825255264008,172,0.110528276900881,31,4.18461236954684,NA,144,5.7,2.73113368135368,16,0.161082359009629,-146.871464556971,1590,-113.735902784131,-166.257411313061,-9.17946653481071,-7.10849392400819,-10.3910882070663,NA,NA,NA,1,NA
2539303,"Zach Line","NO","RB",27,4,5,2.54301075268817,0,3.92866810452613,3.0389578244379,173,0.20897101000646,31,3.92866810452613,NA,NA,NA,NA,16,0.158938172043011,-146.905771548437,1591,-113.735902784131,-166.513355578081,-9.18161072177732,-7.10849392400819,-10.4070847236301,NA,NA,NA,1,NA
2495470,"Stevan Ridley","DEN","RB",28,6,5,2.39056818181818,0,5.22693577981651,4.3817647596389,174,0.224033988092327,31,5.22693577981651,NA,NA,NA,NA,16,0.149410511363636,-147.058214119307,1592,-113.735902784131,-165.215087902791,-9.1911383824567,-7.10849392400819,-10.3259429939244,NA,0,NA,1,NA
2543695,"Jay Prosch","HOU","RB",25,3,7,2.27751130354524,0,4.54224706613083,2.59803212673357,175,0.255646740086634,31,4.54224706613083,NA,NA,NA,NA,16,0.142344456471578,-147.17127099758,1593,-113.735902784131,-165.899776616477,-9.19820443734876,-7.10849392400819,-10.3687360385298,NA,NA,NA,1,NA
2554357,"Bronson Hill","MIN","RB",24,2,9,2.05555708390647,0,3.55397859327217,3.23147799002252,176,0.0700938915327414,31,3.55397859327217,NA,NA,NA,NA,16,0.128472317744154,-147.393225217219,1594,-113.735902784131,-166.888045089335,-9.21207657607618,-7.10849392400819,-10.4305028180835,NA,NA,NA,1,NA
2506874,"Reggie Bush","FA","RB",32,11,NA,1.98817204301075,0,3.37,3.04055915910215,177,0.0351981868016022,31,3.37,NA,NA,NA,NA,16,0.124260752688172,-147.460610258115,1595,-113.735902784131,-167.072023682607,-9.21628814113216,-7.10849392400819,-10.442001480163,NA,NA,NA,1,NA
2550263,"Juwan Thompson","DEN","RB",25,3,5,1.98275434173669,-0.192717086834734,4.22045259938838,2.31543521905968,178,0.078839912241834,31,4.41316968622311,NA,119.2,14.8,7.28579325417075,16,0.123922146358543,-147.466027959389,1596,-113.928619870966,-166.221571083219,-9.21662674746179,-7.12053874193536,-10.3888481927012,NA,0,NA,1,NA
2532797,"Brandon Bolden","NE","RB",27,5,9,1.92319337068161,-0.128478057889823,3.99644767441861,2.8156872485564,179,0.0797841931337548,31,4.12492573230843,NA,127.7,12.6,6.18466676403915,16,0.1201995856676,-147.525588930444,1597,-113.864380842021,-166.445576008189,-9.22034930815273,-7.1165238026263,-10.4028485005118,NA,0.5,NA,1,NA
2556760,"Cedric ONeal","BUF","RB",23,1,6,1.88463548830812,0,3.25846177370031,2.96277741317163,180,0.128167710828301,31,3.25846177370031,NA,NA,NA,NA,16,0.117789718019257,-147.564146812817,1598,-113.735902784131,-167.183561908907,-9.22275917580108,-7.10849392400819,-10.4489726193067,NA,NA,NA,1,NA
2552464,"Jalston Fowler","TEN","RB",NA,NA,8,1.80218286678759,-0.052297329257738,4.01755853239931,2.48920767945431,181,0.161386751459735,31,4.06985586165705,NA,126,11,5.3838474984889,16,0.112636429174224,-147.646599434338,1599,-113.788200113389,-166.424465150208,-9.22791246464611,-7.1117625070868,-10.401529071888,NA,0.75,NA,1,NA
2550400,"Keith Smith","DAL","RB",25,3,6,1.71075268817204,0,2.89976744186047,2.61629509039023,182,0.276359940527509,31,2.89976744186047,NA,NA,NA,NA,16,0.106922043010753,-147.738029612953,1600,-113.735902784131,-167.542256240747,-9.23362685080958,-7.10849392400819,-10.4713910150467,NA,0,NA,1,NA
2557531,"Troymaine Pope","IND","RB",24,1,11,1.57083954248366,-0.0642390289449113,3.25592151162791,2.14128815425428,183,0.436382695113215,31,3.32016054057282,NA,NA,NA,NA,16,0.0981774714052288,-147.877942758642,1601,-113.800141813076,-167.18610217098,-9.2423714224151,-7.11250886331724,-10.4491313856862,NA,1,NA,1,NA
2555289,"Nick Vannett","SEA","TE",NA,1,6,13.6626188695357,0,26.493778341383,14.7350658028746,85,0.391001017893382,21,26.493778341383,NA,76.4,13,7.23093748179511,16,0.853913679345984,-147.909853487958,1602,-141.14912075859,-148.056649659605,-9.24436584299735,-8.8218200474119,-9.25354060372534,NA,0,NA,1,NA
497246,"Michael Hoomanawanui","NO","TE",29,7,5,13.5633916322949,0,24.1512813775799,11.4442661075026,86,0.677149980887819,21,24.1512813775799,NA,80,9.9,5.78761792835549,16,0.847711977018433,-148.009080725198,1603,-141.14912075859,-150.399146623408,-9.2505675453249,-8.8218200474119,-9.39994666396303,NA,0.75,NA,1,NA
2552647,"Marcus Murphy","NYJ","RB",26,2,11,1.29794595280541,-0.245481461885166,3.42577336507481,1.93482340363299,184,0.573247539354005,31,3.67125482695997,NA,NA,NA,NA,16,0.0811216220503379,-148.15083634832,1604,-113.981384246016,-167.016250317533,-9.25942727177,-7.12383651537601,-10.4385156448458,NA,0.5,NA,1,NA
2550198,"Bennie Fowler","DEN","WR",26,3,5,42.1629143628671,12.8983672069651,64.2023711838241,23.817368325015,130,2.84871139230447,24,51.304003976859,NA,134.5,6.6,3.16062438238199,16,2.63518214767919,-148.382873663839,1605,-149.263023438049,-143.994630126083,-9.27392960398993,-9.32893896487808,-8.99966438288021,NA,0.6667,NA,1,NA
2552636,"Michael Burton","DET","RB",25,2,7,0.970967741935484,0,1.64581395348837,1.48492424049175,185,0.564537290360914,31,1.64581395348837,NA,NA,NA,NA,16,0.0606854838709677,-148.47781455919,1606,-113.735902784131,-168.796209729119,-9.27986340994937,-7.10849392400819,-10.5497631080699,NA,NA,NA,1,NA
2507828,"Logan Paulsen","SF","TE",30,7,11,12.9798440709898,0,23.0061585122725,15.2908277937711,87,0.583524455077582,21,23.0061585122725,NA,96.5,0.5,1.41110057276439,16,0.811240254436862,-148.592628286503,1607,-141.14912075859,-151.544269488716,-9.28703926790647,-8.8218200474119,-9.47151684304474,NA,0,NA,1,NA
2543794,"Crockett Gillmore","FA","TE",26,3,NA,12.7926392318244,0,22.0650778115502,20.0436488195139,88,1.05290507336735,21,22.0650778115502,NA,NA,NA,NA,16,0.799539951989026,-148.779833125669,1608,-141.14912075859,-152.485350189438,-9.29873957035431,-8.8218200474119,-9.53033438683989,NA,2,NA,1,NA
2495472,"Jordan Todman","NYJ","RB",27,6,11,0.47842908496732,-0.128478057889823,1.05371802325581,0.626399915545254,186,0.172503498457056,32,1.18219608114564,NA,NA,NA,NA,16,0.0299018178104575,-148.970353216158,1609,-113.864380842021,-169.388305659352,-9.31064707600988,-7.1165238026263,-10.5867691037095,NA,0,NA,1,NA
79629,"Cedric Peerman","CIN","RB",31,8,6,0.334431818181818,0,0.701261989157632,0.50942411790595,187,0.173232457131102,32,0.701261989157632,NA,126.5,11.5,5.63410351897335,16,0.0209019886363636,-149.114350482944,1610,-113.735902784131,-169.74076169345,-9.31964690518397,-7.10849392400819,-10.6087976058406,NA,0,NA,1,NA
2539315,"Stepfan Taylor","FA","RB",26,4,NA,0.27741935483871,0,0.412848837209302,0.343584786132676,188,0.254929671207348,32,0.412848837209302,NA,NA,NA,NA,16,0.0173387096774194,-149.171362946287,1611,-113.735902784131,-170.029174845398,-9.32321018414291,-7.10849392400819,-10.6268234278374,NA,NA,NA,1,NA
2541910,"George Winn","NYG","RB",27,4,8,0.0449793672627235,0,0.0677064220183486,0.0567586108761516,189,0.0449793672627235,33,0.0677064220183486,NA,NA,NA,NA,16,0.00281121045392022,-149.403802933863,1612,-113.735902784131,-170.374317260589,-9.33773768336641,-7.10849392400819,-10.6483948287868,NA,NA,NA,1,NA
2556762,"Elijhaa Penny","ARI","RB",24,1,8,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2532851,"Cyrus Gray","ATL","RB",28,5,5,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2555462,"Kelvin Taylor","ATL","RB",24,1,5,0,0,0,0,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,1,NA,1,NA
2552383,"Terrence Magee","BAL","RB",24,2,10,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2555229,"Kenneth Dixon","BAL","RB",23,1,10,0,0,0,0,190,0,33,0,NA,NA,NA,10.0134064295173,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,1.195,NA,1,NA
2558833,"Alexander Armah","CAR","RB",23,0,11,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2556493,"Tra Carson","CIN","RB",25,1,6,0,0,0,0,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,1,NA,1,NA
2558786,"Brandon Wilson","CIN","RB",23,0,6,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,1,NA,1,NA
2556273,"Darius Jackson","CLE","RB",24,1,9,0,0,0,0,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2556379,"Zac Brooks","DEN","RB",24,1,5,0,0,0,0,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2540224,"Mike James","DET","RB",26,4,7,0,0,0,0,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
927,"Justin Forsett","FA","RB",32,9,NA,0,0,0,0,190,0,34,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,1.05,NA,1,NA
71345,"Rashad Jennings","FA","RB",32,8,NA,0,0,0,0,190,0,33,0,262,95.9,21.1,10.4390191122749,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,1.2,NA,1,NA
497190,"Dexter McCluster","FA","RB",29,7,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
497206,"James Starks","FA","RB",31,7,NA,0,0,0,0,190,0,33,0,NA,96.6,4.2,1.98036561990032,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2527672,"Will Tukuafu","FA","RB",33,7,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2533545,"Bernard Pierce","FA","RB",26,5,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2534437,"Austin Johnson","FA","RB",28,4,NA,0,0,0,0,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,1,NA,1,NA
2534789,"Daryl Richardson","FA","RB",27,5,NA,0,0,0,0,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,1,NA,1,NA
2534871,"Derrick Coleman","FA","RB",27,5,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2539260,"Denard Robinson","FA","RB",27,4,NA,0,0,0,0,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,1,NA,1,NA
2539341,"Montee Ball","FA","RB",27,4,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2540171,"Joseph Randle","FA","RB",26,4,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2540225,"Tommy Bohanon","FA","RB",27,4,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2543502,"Tre Mason","FA","RB",24,3,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2543596,"Dri Archer","FA","RB",26,3,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2550596,"Darrin Reaves","FA","RB",24,3,NA,0,0,0,0,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2552376,"David Cobb","FA","RB",24,2,NA,0,0,0,0,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2552380,"Karlos Williams","FA","RB",24,2,NA,0,0,0,NA,190,0,33,0,NA,101,7.1,3.43185053871016,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,2.5,NA,3,NA
2552476,"Kenny Hilliard","FA","RB",26,2,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2553486,"Trey Williams","FA","RB",25,2,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2553551,"Paul Lasike","FA","RB",NA,NA,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2553618,"Brandon Wegher","FA","RB",NA,NA,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2553767,"George Farmer","FA","RB",24,2,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2553848,"Dreamius Smith","FA","RB",NA,NA,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
2556457,"Bralon Addison","FA","RB",24,1,NA,0,0,0,NA,190,0,33,0,NA,NA,NA,NA,16,0,-149.448782301125,1613,-113.735902784131,-170.442023682607,-9.34054889382033,-7.10849392400819,-10.652626480163,NA,NA,NA,1,NA
